netflix_original_title,netflix_title,season_name,netflix_episode_title,expected_type,title,year,source_id,episode_title,had_override,imdb_mapping_status,found_source
Alice in Borderland: Season 1: Episode 1,Alice in Borderland,Season 1,,series,,,,,,title_unmapped,
Alice in Borderland: Season 2: Episode 1,Alice in Borderland,Season 2,,series,,,,,,title_unmapped,
Alice: Limited Series: Episode 3,Alice,Limited Series,,series,,2009,tt1461312,,,episode_unmapped,imdb
Along with the Gods: The Last 49 Days,Along with the Gods,,The Last 49 Days,series,,,,,,title_unmapped,
Along with the Gods: The Two Worlds,Along with the Gods,,The Two Worlds,series,,,,,,title_unmapped,
Always a Witch: Season 1: A Leap in Time,Always a Witch,Season 1,A Leap in Time,series,Always a Witch,2019,tt8001250,Un salto en el tiempo,yes,mapped,imdb
Annihilation,Annihilation,,,movie,Animation!,2006,,,,title_unmapped,anime
Ash vs. Evil Dead: Episode 10,Ash vs. Evil Dead,,,series,Ash vs Evil Dead,2015,tt4189022,,,episode_unmapped,imdb
Awake,Awake,,,series,,1984,tt1839683,,,episode_unmapped,anime+imdb
"BASTARD‼ -Heavy Metal, Dark Fantasy-: Season 1: Rampage","BASTARD‼ -Heavy Metal, Dark Fantasy-",Season 1,Rampage,series,,,,,,title_unmapped,
"BASTARD‼ -Heavy Metal, Dark Fantasy-: Season 1: The Arrival","BASTARD‼ -Heavy Metal, Dark Fantasy-",Season 1,The Arrival,series,,,,,,title_unmapped,
Bee and PuppyCat: Again for the First Time,Bee and PuppyCat,,Again for the First Time,series,Bee and PuppyCat,2013,tt4163486,,yes,episode_unmapped,imdb
Below Deck Mediterranean: Preview Special,Below Deck Mediterranean,,Preview Special,series,Below Deck Mediterranean,2016,tt5665418,,yes,episode_unmapped,imdb
Blazing Transfer Students: Enter the Kakerus!!,Blazing Transfer Students,,Enter the Kakerus!!,series,,,,,,title_unmapped,
Bleach,Bleach,,,series,Bleach,2004,tt0434665,,yes,episode_unmapped,anime+imdb
"Blue Exorcist: Stop, Time",Blue Exorcist,,"Stop, Time",series,Blue Exorcist,2011,tt1799631,Toki yo tomare,yes,mapped,anime+imdb
Borderliner: Anniken’s Chase,Borderliner,,Anniken’s Chase,series,,,,,,title_unmapped,
Borderliner: Bengt’s Fate,Borderliner,,Bengt’s Fate,series,,,,,,title_unmapped,
Borderliner: Hans Olav’s Secret,Borderliner,,Hans Olav’s Secret,series,,,,,,title_unmapped,
Borderliner: Josef’s Chance,Borderliner,,Josef’s Chance,series,,,,,,title_unmapped,
Borderliner: Lars’ Deception,Borderliner,,Lars’ Deception,series,,,,,,title_unmapped,
Borderliner: Milla’s Future,Borderliner,,Milla’s Future,series,,,,,,title_unmapped,
Borderliner: Nikolai’s Dilemma,Borderliner,,Nikolai’s Dilemma,series,,,,,,title_unmapped,
Borderliner: Ove’s Testimony,Borderliner,,Ove’s Testimony,series,,,,,,title_unmapped,
Bordertown: Dragonflies (Part One),Bordertown,,Dragonflies (Part One),series,Bordertown,2016,tt4937942,Sudenkorennot Osa 1,yes,mapped,imdb
Bordertown: Dragonflies (Part Two),Bordertown,,Dragonflies (Part Two),series,Bordertown,2016,tt4937942,Sudenkorennot Osa 2,yes,mapped,imdb
Bordertown: Mural Murders,Bordertown,,Mural Murders,movie,Bordertown: The Mural Murders,2021,tt15393650,,yes,mapped,imdb
Bordertown: Season 2: Cat’s Cradle (Part One),Bordertown,Season 2,Cat’s Cradle (Part One),series,Bordertown,2016,tt4937942,Kissan kehto 1/2,yes,mapped,imdb
Bordertown: Season 2: Cat’s Cradle (Part Two),Bordertown,Season 2,Cat’s Cradle (Part Two),series,Bordertown,2016,tt4937942,Kissan kehto 2/2,yes,mapped,imdb
Bordertown: Season 2: Five Finger Exercise (Part One),Bordertown,Season 2,Five Finger Exercise (Part One),series,Bordertown,2016,tt4937942,Viiden sormen harjoitus 1/2,yes,mapped,imdb
Bordertown: Season 2: Five Finger Exercise (Part Two),Bordertown,Season 2,Five Finger Exercise (Part Two),series,Bordertown,2016,tt4937942,Viiden sormen harjoitus 2/2,yes,mapped,imdb
Bordertown: Season 2: The Bloodmaid (Part One),Bordertown,Season 2,The Bloodmaid (Part One),series,Bordertown,2016,tt4937942,Verenneito 1/2,yes,mapped,imdb
Bordertown: Season 2: The Bloodmaid (Part Two),Bordertown,Season 2,The Bloodmaid (Part Two),series,Bordertown,2016,tt4937942,Verenneito Osa 2,yes,mapped,imdb
Bordertown: Season 2: The Rite of Spring (Part One),Bordertown,Season 2,The Rite of Spring (Part One),series,Bordertown,2016,tt4937942,Kev�tuhri 1/2,yes,mapped,imdb
Bordertown: Season 2: The Rite of Spring (Part Two),Bordertown,Season 2,The Rite of Spring (Part Two),series,Bordertown,2016,tt4937942,Kev�tuhri 2/2,yes,mapped,imdb
Bordertown: Season 2: Without a Shadow (Part One),Bordertown,Season 2,Without a Shadow (Part One),series,Bordertown,2016,tt4937942,Varjoa vailla Osa 1,yes,mapped,imdb
Bordertown: Season 2: Without a Shadow (Part Two),Bordertown,Season 2,Without a Shadow (Part Two),series,Bordertown,2016,tt4937942,Varjoa vailla Osa 2,yes,mapped,imdb
Bordertown: Season 3: Sons and Lovers 1/3,Bordertown,Season 3,Sons and Lovers 1/3,series,Bordertown,2016,tt4937942,Poikia ja rakastajia 1/3,yes,mapped,imdb
Bordertown: Season 3: Sons and Lovers 2/3,Bordertown,Season 3,Sons and Lovers 2/3,series,Bordertown,2016,tt4937942,Poikia ja rakastajia 2/3,yes,mapped,imdb
Bordertown: Season 3: Sons and Lovers 3/3,Bordertown,Season 3,Sons and Lovers 3/3,series,Bordertown,2016,tt4937942,Poikia ja rakastajia 3/3,yes,mapped,imdb
Bordertown: Season 3: The Human Beast 2/2,Bordertown,Season 3,The Human Beast 2/2,series,Bordertown,2016,tt4937942,Ihmispeto 2/2,yes,mapped,imdb
Bordertown: Season 3: The Human Stain,Bordertown,Season 3,The Human Stain,series,Bordertown,2016,tt4937942,Ihmisen tahra,yes,mapped,imdb
Bordertown: Season 3: The Lady in the Looking-Glass 2/2,Bordertown,Season 3,The Lady in the Looking-Glass 2/2,series,Bordertown,2016,tt4937942,Nainen peiliss� 2/2,yes,mapped,imdb
Bordertown: The Dolls' House (Part One),Bordertown,,The Dolls' House (Part One),series,Bordertown,2016,tt4937942,Nukkekoti Osa 1,yes,mapped,imdb
Bordertown: The Dolls' House (Part Three),Bordertown,,The Dolls' House (Part Three),series,Bordertown,2016,tt4937942,Nukkekoti Osa 3,yes,mapped,imdb
Bordertown: The Dolls' House (Part Two),Bordertown,,The Dolls' House (Part Two),series,Bordertown,2016,tt4937942,Nukkekoti Osa 2,yes,mapped,imdb
Bordertown: The End Game (Part One),Bordertown,,The End Game (Part One),series,Bordertown,2016,tt4937942,Loppupeli Osa 1,yes,mapped,imdb
Bordertown: The End Game (Part Two),Bordertown,,The End Game (Part Two),series,Bordertown,2016,tt4937942,Loppupeli Osa 2,yes,mapped,imdb
Bordertown: The Fury (Part One),Bordertown,,The Fury (Part One),series,Bordertown,2016,tt4937942,Raivotar Osa 1,yes,mapped,imdb
Bordertown: The Fury (Part Two),Bordertown,,The Fury (Part Two),series,Bordertown,2016,tt4937942,Raivotar Osa 2,yes,mapped,imdb
Bordertown: The Lady in the Lake (Part One),Bordertown,,The Lady in the Lake (Part One),series,Bordertown,2016,tt4937942,Nainen J�rvess� Osa 1,yes,mapped,imdb
Bordertown: The Lady in the Lake (Part Two),Bordertown,,The Lady in the Lake (Part Two),series,Bordertown,2016,tt4937942,Nainen J�rvess� Osa 2,yes,mapped,imdb
Borgen - Power & Glory: A Near-Arctic State,Borgen - Power & Glory,,A Near-Arctic State,series,Rome: Power & Glory,1998,tt0237666,,,episode_unmapped,imdb
Borgen - Power & Glory: Inuit Nunaat: Land of the People,Borgen - Power & Glory,,Inuit Nunaat: Land of the People,series,Rome: Power & Glory,1998,tt0237666,,,episode_unmapped,imdb
Borgen - Power & Glory: Just Make It Go Away,Borgen - Power & Glory,,Just Make It Go Away,series,Rome: Power & Glory,1998,tt0237666,,,episode_unmapped,imdb
Borgen - Power & Glory: Power in Denmark,Borgen - Power & Glory,,Power in Denmark,series,Rome: Power & Glory,1998,tt0237666,,,episode_unmapped,imdb
Borgen - Power & Glory: The Minister Doesn’t Wish to Comment,Borgen - Power & Glory,,The Minister Doesn’t Wish to Comment,series,Rome: Power & Glory,1998,tt0237666,,,episode_unmapped,imdb
Bubble,Bubble,,,series,,2022,tt0965404,,,episode_unmapped,anime+imdb
Call of the Night: 1St Night: First Flight,Call of the Night,,First Flight,series,,,,,,title_unmapped,
Call of the Night: 2Nd Night: Do You Do Line?,Call of the Night,,Do You Do Line?,series,,,,,,title_unmapped,
Call of the Night: 3Rd Night: A Lot Came Out,Call of the Night,,A Lot Came Out,series,,,,,,title_unmapped,
"Capitani: Season 1: Beneath is a Dark, Wooden Crown",Capitani,Season 1,"Beneath is a Dark, Wooden Crown",series,Capitani,2019,tt10483610,A sengem donkle Bëscherkranz,yes,mapped,imdb
"Capitani: Season 1: No Rest for the Eyes, No Rest for the Heart",Capitani,Season 1,"No Rest for the Eyes, No Rest for the Heart",series,Capitani,2019,tt10483610,Kee Schlof méi fir d'Aen,yes,mapped,imdb
"Capitani: Season 1: Out of Childhood, Out of Childhood",Capitani,Season 1,"Out of Childhood, Out of Childhood",series,Capitani,2019,tt10483610,"Aus der Kannerzäit, aus der Kannerzaït",yes,mapped,imdb
CAROLE & TUESDAY: Part 2: A Change is Gonna Come,CAROLE & TUESDAY,Part 2,A Change is Gonna Come,series,Carole & Tuesday,2019,tt8107988,A Change is Gonna Come,yes,episode_unmapped,anime+imdb
CAROLE & TUESDAY: Part 2: Just Like Heaven,CAROLE & TUESDAY,Part 2,Just Like Heaven,series,Carole & Tuesday,2019,tt8107988,Just Like Heaven,yes,episode_unmapped,anime+imdb
Chef's Table: Volume 6: Mashama Bailey,Chef's Table: Volume 6,,Mashama Bailey,series,Chef's Table: Noodles,2024,tt33323674,,,episode_unmapped,imdb
Children of the Whales: Disappear From This World,Children of the Whales,,Disappear From This World,series,Children of the Whales,2017,tt7484994,Konoyo kara kie te shimae,yes,mapped,anime+imdb
Children of the Whales: Glad to Be Born Here,Children of the Whales,,Glad to Be Born Here,series,Children of the Whales,2017,tt7484994,Koko ni umarete yokatta,yes,mapped,anime+imdb
Children of the Whales: I Don't Care About This World Anymore,Children of the Whales,,I Don't Care About This World Anymore,series,Children of the Whales,2017,tt7484994,"Konna sekai wa, mô dô demo ii",yes,mapped,anime+imdb
Children of the Whales: I Don't Want to Run Away,Children of the Whales,,I Don't Want to Run Away,series,Children of the Whales,2017,tt7484994,Nigeru no wa iyada,yes,mapped,anime+imdb
Children of the Whales: I Want to See Your Futures,Children of the Whales,,I Want to See Your Futures,series,Children of the Whales,2017,tt7484994,Omae tachi no mirai ga mitai,yes,mapped,anime+imdb
Children of the Whales: I Wish to See What Comes of the Choice You Have Made,Children of the Whales,,I Wish to See What Comes of the Choice You Have Made,series,Children of the Whales,2017,tt7484994,"Kimi no sentaku no, sono saki ga mitai",yes,mapped,anime+imdb
Children of the Whales: It Was Our Entire World,Children of the Whales,,It Was Our Entire World,series,Children of the Whales,2017,tt7484994,Watashitachi no daiji na sekai no subete datta,yes,mapped,anime+imdb
Children of the Whales: Just a Dream,Children of the Whales,,Just a Dream,series,Children of the Whales,2017,tt7484994,Yume no Hanashi da,yes,mapped,anime+imdb
Children of the Whales: Off on a New Journey,Children of the Whales,,Off on a New Journey,series,Children of the Whales,2017,tt7484994,Atarashî tabi ni deruwa,yes,mapped,anime+imdb
Children of the Whales: They Could Kill Someone Tomorrow,Children of the Whales,,They Could Kill Someone Tomorrow,series,Children of the Whales,2017,tt7484994,Ashita hito o koroshi te shimau kamo shire nai,yes,mapped,anime+imdb
Children of the Whales: We and the Mud Whale Will be Committed to the Sand,Children of the Whales,,We and the Mud Whale Will be Committed to the Sand,series,Children of the Whales,2017,tt7484994,Dorokujira to tomo ni suna ni mesareru no da yo,yes,mapped,anime+imdb
Chosen: Call Mads,Chosen,,Call Mads,series,Chosen,2013,tt2390334,,yes,episode_unmapped,imdb
Chosen: Have You Heard?,Chosen,,Have You Heard?,series,Chosen,2013,tt2390334,,yes,episode_unmapped,imdb
Chosen: Just Think of Queen Margrethe,Chosen,,Just Think of Queen Margrethe,series,Chosen,2013,tt2390334,,yes,episode_unmapped,imdb
Chosen: The Fact That Meteors Are Made of Glass Is Pretty Crazy!,Chosen,,The Fact That Meteors Are Made of Glass Is Pretty Crazy!,series,Chosen,2013,tt2390334,,yes,episode_unmapped,imdb
Chosen: You Hold It with Your Fingers. You Eat It with Your Mouth,Chosen,,You Hold It with Your Fingers. You Eat It with Your Mouth,series,Chosen,2013,tt2390334,,yes,episode_unmapped,imdb
Chosen: You Still Want Everything to Be About You,Chosen,,You Still Want Everything to Be About You,series,Chosen,2013,tt2390334,,yes,episode_unmapped,imdb
Control Z: Season 1: Birthday Girl,Control Z,Season 1,Birthday Girl,series,Control Z,2020,tt11937662,La chica del cumpleaños,yes,mapped,imdb
Control Z: Season 1: Face to Face,Control Z,Season 1,Face to Face,series,Control Z,2020,tt11937662,Cara a cara,yes,mapped,imdb
Control Z: Season 1: How Well Do You Really Know Javier?,Control Z,Season 1,How Well Do You Really Know Javier?,series,Control Z,2020,tt11937662,¿Qué tanto conoces a Javier?,yes,mapped,imdb
Control Z: Season 1: Public Enemy,Control Z,Season 1,Public Enemy,series,Control Z,2020,tt11937662,Enemigo público,yes,mapped,imdb
Control Z: Season 2: The Return,Control Z,Season 2,The Return,series,Control Z,2020,tt11937662,El Regreso,yes,mapped,imdb
Control Z: Season 2: You Can’t Bury the Past,Control Z,Season 2,You Can’t Bury the Past,series,Control Z,2020,tt11937662,No se puede enterrar el pasado,yes,mapped,imdb
Cowboy Bebop: Binary Two-Step,Cowboy Bebop,,Binary Two-Step,series,Cowboy Bebop,1998,tt0213338,,yes,episode_unmapped,anime+imdb
Cowboy Bebop: Blue Crow Waltz,Cowboy Bebop,,Blue Crow Waltz,series,Cowboy Bebop,1998,tt0213338,,yes,episode_unmapped,anime+imdb
Cowboy Bebop: Callisto Soul,Cowboy Bebop,,Callisto Soul,series,Cowboy Bebop,1998,tt0213338,,yes,episode_unmapped,anime+imdb
Cowboy Bebop: Darkside Tango,Cowboy Bebop,,Darkside Tango,series,Cowboy Bebop,1998,tt0213338,,yes,episode_unmapped,anime+imdb
Cowboy Bebop: Dog Star Swing,Cowboy Bebop,,Dog Star Swing,series,Cowboy Bebop,1998,tt0213338,,yes,episode_unmapped,anime+imdb
Cowboy Bebop: Galileo Hustle,Cowboy Bebop,,Galileo Hustle,series,Cowboy Bebop,1998,tt0213338,,yes,episode_unmapped,anime+imdb
Cowboy Bebop: Sad Clown A-Go-Go,Cowboy Bebop,,Sad Clown A-Go-Go,series,Cowboy Bebop,1998,tt0213338,,yes,episode_unmapped,anime+imdb
Cowboy Bebop: Supernova Symphony,Cowboy Bebop,,Supernova Symphony,series,Cowboy Bebop,1998,tt0213338,,yes,episode_unmapped,anime+imdb
Cowboy Bebop: Venus Pop,Cowboy Bebop,,Venus Pop,series,Cowboy Bebop,1998,tt0213338,,yes,episode_unmapped,anime+imdb
DAN DA DAN: Season 1: A Dangerous Woman Arrives,DAN DA DAN,Season 1,A Dangerous Woman Arrives,series,Dandadan,2024,tt30217403,Yabê onna ga kita,yes,mapped,anime+imdb
DAN DA DAN: Season 1: First Love,DAN DA DAN,Season 1,First Love,series,Dandadan,2024,tt30217403,Hatsukoi no hito,yes,mapped,anime+imdb
DAN DA DAN: Season 1: Have You Ever Seen a Cattle Mutilation?,DAN DA DAN,Season 1,Have You Ever Seen a Cattle Mutilation?,series,Dandadan,2024,tt30217403,Kyatoru myûtirêshon o kimi wa mita ka,yes,mapped,anime+imdb
DAN DA DAN: Season 1: I've Got This Funny Feeling,DAN DA DAN,Season 1,I've Got This Funny Feeling,series,Dandadan,2024,tt30217403,Nanka moyamoya suru jan yo,yes,mapped,anime+imdb
DAN DA DAN: Season 1: It's a Granny vs. Granny Clash!,DAN DA DAN,Season 1,It's a Granny vs. Granny Clash!,series,Dandadan,2024,tt30217403,Babâ to babâ ga gekitotsu jan ka,yes,mapped,anime+imdb
DAN DA DAN: Season 1: Kicking Turbo Granny's Ass,DAN DA DAN,Season 1,Kicking Turbo Granny's Ass,series,Dandadan,2024,tt30217403,Tâbo Babâ o buttobasô,yes,mapped,anime+imdb
DAN DA DAN: Season 1: Let's Go to the Cursed House,DAN DA DAN,Season 1,Let's Go to the Cursed House,series,Dandadan,2024,tt30217403,Noroi no ie e rettsu gô,yes,mapped,anime+imdb
"DAN DA DAN: Season 1: Like, Where Are Your Balls?!",DAN DA DAN,Season 1,"Like, Where Are Your Balls?!",series,Dandadan,2024,tt30217403,Tama wa doko jan yo,yes,mapped,anime+imdb
DAN DA DAN: Season 1: Merge! Serpo Dover Demon Nessie!,DAN DA DAN,Season 1,Merge! Serpo Dover Demon Nessie!,series,Dandadan,2024,tt30217403,Gattai! Serupo Dôbâ Dêamon Nesshî!,yes,mapped,anime+imdb
"DAN DA DAN: Season 1: That's a Space Alien, Ain't It?!",DAN DA DAN,Season 1,"That's a Space Alien, Ain't It?!",series,Dandadan,2024,tt30217403,Sorette uchûjin ja ne,yes,mapped,anime+imdb
"DAN DA DAN: Season 1: That's How Love Starts, Ya Know!",DAN DA DAN,Season 1,"That's How Love Starts, Ya Know!",series,Dandadan,2024,tt30217403,Sorette koi no hajimari jan yo,yes,mapped,anime+imdb
DAN DA DAN: Season 1: To a Kinder World,DAN DA DAN,Season 1,To a Kinder World,series,Dandadan,2024,tt30217403,Yasashii sekai e,yes,mapped,anime+imdb
DAN DA DAN: Season 2: Clash! Space Kaiju vs. Giant Robot!,DAN DA DAN,Season 2,Clash! Space Kaiju vs. Giant Robot!,series,Dandadan 2nd Season,2025,tt30217403,Gekitotsu! Uchû kaijû tai kyodai robo!,yes,mapped,anime+imdb
DAN DA DAN: Season 2: Feeling Kinda Gloomy,DAN DA DAN,Season 2,Feeling Kinda Gloomy,series,Dandadan 2nd Season,2025,tt30217403,Nanka moyamoya suru jan yo,yes,mapped,anime+imdb
"DAN DA DAN: Season 2: Hey, it's a Kaiju",DAN DA DAN,Season 2,"Hey, it's a Kaiju",series,Dandadan 2nd Season,2025,tt30217403,Kaijû jan yo,yes,mapped,anime+imdb
DAN DA DAN: Season 2: I Want to Rebuild the House,DAN DA DAN,Season 2,I Want to Rebuild the House,series,Dandadan 2nd Season,2025,tt30217403,Ie o tatenaoshitai,yes,mapped,anime+imdb
"DAN DA DAN: Season 2: That's, Like, Way Deadly",DAN DA DAN,Season 2,"That's, Like, Way Deadly",series,Dandadan 2nd Season,2025,tt30217403,Yabasugi jan yo,yes,mapped,anime+imdb
DAN DA DAN: Season 2: The Secret Art of Being Attractive,DAN DA DAN,Season 2,The Secret Art of Being Attractive,series,Dandadan 2nd Season,2025,tt30217403,Moteru hiketsu wa nanda,yes,mapped,anime+imdb
DAN DA DAN: Season 2: We Became a Family,DAN DA DAN,Season 2,We Became a Family,series,Dandadan 2nd Season,2025,tt30217403,Kazoku ni narimashita,yes,mapped,anime+imdb
DAN DA DAN: Season 2: We Can All Stay There Together!,DAN DA DAN,Season 2,We Can All Stay There Together!,series,Dandadan 2nd Season,2025,tt30217403,Minna de otomari jan yo,yes,mapped,anime+imdb
"DAN DA DAN: Season 2: You Can Do It, Okarun!",DAN DA DAN,Season 2,"You Can Do It, Okarun!",series,Dandadan 2nd Season,2025,tt30217403,Ganbare Okarun,yes,mapped,anime+imdb
DAN DA DAN: Season 2: You Won’t Get Away With This,DAN DA DAN,Season 2,You Won’t Get Away With This,series,Dandadan 2nd Season,2025,tt30217403,Yurusa nê ze,yes,mapped,anime+imdb
"Dark: Season 1: As You Sow, So You Shall Reap",Dark,Season 1,"As You Sow, So You Shall Reap",series,Dark,2017,tt5753856,"Was man sät, das wird man ernten",yes,mapped,anime+imdb
Dark: Season 1: Crossroads,Dark,Season 1,Crossroads,series,Dark,2017,tt5753856,Kreuzwege,yes,mapped,anime+imdb
Dark: Season 1: Double Lives,Dark,Season 1,Double Lives,series,Dark,2017,tt5753856,Doppelleben,yes,mapped,anime+imdb
Dark: Season 1: Everything Is Now,Dark,Season 1,Everything Is Now,series,Dark,2017,tt5753856,Alles ist jetzt,yes,mapped,anime+imdb
Dark: Season 1: Lies,Dark,Season 1,Lies,series,Dark,2017,tt5753856,Lügen,yes,mapped,anime+imdb
Dark: Season 1: Past and Present,Dark,Season 1,Past and Present,series,Dark,2017,tt5753856,Gestern und heute,yes,mapped,anime+imdb
Dark: Season 1: Secrets,Dark,Season 1,Secrets,series,Dark,2017,tt5753856,Geheimnisse,yes,mapped,anime+imdb
Dark: Season 1: Truths,Dark,Season 1,Truths,series,Dark,2017,tt5753856,Wahrheiten,yes,mapped,anime+imdb
Dark: Season 2: An Endless Cycle,Dark,Season 2,An Endless Cycle,series,Dark,2017,tt5753856,Ein unendlicher Kreis,yes,mapped,anime+imdb
Dark: Season 2: Beginnings and Endings,Dark,Season 2,Beginnings and Endings,series,Dark,2017,tt5753856,Anfänge und Enden,yes,mapped,anime+imdb
Dark: Season 2: Endings and Beginnings,Dark,Season 2,Endings and Beginnings,series,Dark,2017,tt5753856,Enden und Anfänge,yes,mapped,anime+imdb
Dark: Season 2: Ghosts,Dark,Season 2,Ghosts,series,Dark,2017,tt5753856,Gespenster,yes,mapped,anime+imdb
Dark: Season 2: Lost and Found,Dark,Season 2,Lost and Found,series,Dark,2017,tt5753856,Vom Suchen und Finden,yes,mapped,anime+imdb
Dark: Season 2: The Travelers,Dark,Season 2,The Travelers,series,Dark,2017,tt5753856,Die Reisenden,yes,mapped,anime+imdb
Dark: Season 2: The White Devil,Dark,Season 2,The White Devil,series,Dark,2017,tt5753856,Der weiße Teufel,yes,mapped,anime+imdb
Dark: Season 3: Between the Time,Dark,Season 3,Between the Time,series,Dark,2017,tt5753856,Zwischen der Zeit,yes,mapped,anime+imdb
Dark: Season 3: Life and Death,Dark,Season 3,Life and Death,series,Dark,2017,tt5753856,Leben und Tod,yes,mapped,anime+imdb
Dark: Season 3: The Origin,Dark,Season 3,The Origin,series,Dark,2017,tt5753856,Der Ursprung,yes,mapped,anime+imdb
Dark: Season 3: The Survivors,Dark,Season 3,The Survivors,series,Dark,2017,tt5753856,Die Überlebenden,yes,mapped,anime+imdb
Daybreak: Canta Tu Vida,Daybreak,,Canta Tu Vida,series,,,,,,title_unmapped,
Daybreak: Homecoming Redux or My So Called Stunt Double Life,Daybreak,,Homecoming Redux or My So Called Stunt Double Life,series,,,,,,title_unmapped,
Daybreak: Josh vs. the Apocalypse: Part 1,Daybreak,,Josh vs. the Apocalypse: Part 1,series,Daybreak: Josh vs. the Apocalypse,,,,,title_unmapped,
Daybreak: Josh vs. the Apocalypse: Part 2,Daybreak,,Josh vs. the Apocalypse: Part 2,series,Daybreak: Josh vs. the Apocalypse,,,,,title_unmapped,
"Daybreak: The Slime Queenpin of Glendale, CA",Daybreak,,"The Slime Queenpin of Glendale, CA",series,,,,,,title_unmapped,
Deadwind: Season 1: Alone,Deadwind,Season 1,Alone,series,Deadwind,2018,tt6616260,Yksin,yes,mapped,imdb
Deadwind: Season 1: Bruises,Deadwind,Season 1,Bruises,series,Deadwind,2018,tt6616260,Ruhjeita,yes,mapped,imdb
Deadwind: Season 1: Do-Gooder,Deadwind,Season 1,Do-Gooder,series,Deadwind,2018,tt6616260,,yes,episode_unmapped,imdb
Deadwind: Season 1: Good Samaritans,Deadwind,Season 1,Good Samaritans,series,Deadwind,2018,tt6616260,,yes,episode_unmapped,imdb
Deadwind: Season 1: Growing Pains,Deadwind,Season 1,Growing Pains,series,Deadwind,2018,tt6616260,Kasvukipuja,yes,mapped,imdb
Deadwind: Season 1: Roots,Deadwind,Season 1,Roots,series,Deadwind,2018,tt6616260,Juuret,yes,mapped,imdb
Deadwind: Season 1: The Beginning,Deadwind,Season 1,The Beginning,series,Deadwind,2018,tt6616260,Alku,yes,mapped,imdb
Deadwind: Season 1: The Brother,Deadwind,Season 1,The Brother,series,Deadwind,2018,tt6616260,Veli,yes,mapped,imdb
Deadwind: Season 1: The Kidnapping,Deadwind,Season 1,The Kidnapping,series,Deadwind,2018,tt6616260,Kaappaus,yes,mapped,imdb
Deadwind: Season 1: The Party,Deadwind,Season 1,The Party,series,Deadwind,2018,tt6616260,Juhlat,yes,mapped,imdb
Deadwind: Season 1: The Widow,Deadwind,Season 1,The Widow,series,Deadwind,2018,tt6616260,Leski,yes,mapped,imdb
Deadwind: Season 2: Black Water,Deadwind,Season 2,Black Water,series,Deadwind,2018,tt6616260,Mustaa vettä,yes,mapped,imdb
