netflix_title,title,year,source_id,episode_title
Dark: Season 1: Double Lives,Dark,2017,tt5753856,Double Lives
Dark: Season 1: Everything Is Now,Dark,2017,tt5753856,Everything Is Now
Dark: Season 1: Lies,Dark,2017,tt5753856,Lies
Dark: Season 1: Past and Present,Dark,2017,tt5753856,Past and Present
Dark: Season 1: Secrets,Dark,2017,tt5753856,Secrets
Dark: Season 1: Truths,Dark,2017,tt5753856,Truths
Dark: Season 2: An Endless Cycle,Dark,2017,tt5753856,An Endless Cycle
Dark: Season 2: Beginnings and Endings,Dark,2017,tt5753856,Beginnings and Endings
Dark: Season 2: Endings and Beginnings,Dark,2017,tt5753856,Endings and Beginnings
Dark: Season 2: Ghosts,Dark,2017,tt5753856,Ghosts
Dark: Season 2: Lost and Found,Dark,2017,tt5753856,Lost and Found
Dark: Season 2: The Travelers,Dark,2017,tt5753856,The Travelers
Dark: Season 2: The White Devil,Dark,2017,tt5753856,The White Devil
Dark: Season 3: Between the Time,Dark,2017,tt5753856,Between the Time
Dark: Season 3: Life and Death,Dark,2017,tt5753856,Life and Death
Dark: Season 3: The Origin,Dark,2017,tt5753856,The Origin
Dark: Season 3: The Survivors,Dark,2017,tt5753856,The Survivors
Das Boot: Theatrical Cut,Das Boot,1981,tt0082096,
Daybreak: Josh vs. the Apocalypse: Part 1,Daybreak,2019,tt8755226,Josh vs. the Apocalypse: Part 1
Daybreak: Josh vs. the Apocalypse: Part 2,Daybreak,2019,tt8755226,Josh vs. the Apocalypse: Part 2
DC's Legends of Tomorrow: Pilot: Part 1,DC's Legends of Tomorrow,2016,tt4532368,"Pilot, Part 1"
Deadwind: Season 1: Alone,Deadwind,2018,tt6616260,Alone
Deadwind: Season 1: Bruises,Deadwind,2018,tt6616260,Bruises
Deadwind: Season 1: Do-Gooder,Deadwind,2018,tt6616260,Do-Gooder
Deadwind: Season 1: Good Samaritans,Deadwind,2018,tt6616260,Good Samaritans
Deadwind: Season 1: Growing Pains,Deadwind,2018,tt6616260,Growing Pains
Deadwind: Season 1: Roots,Deadwind,2018,tt6616260,Roots
Deadwind: Season 1: The Beginning,Deadwind,2018,tt6616260,The Beginning
Deadwind: Season 1: The Brother,Deadwind,2018,tt6616260,The Brother
Deadwind: Season 1: The Kidnapping,Deadwind,2018,tt6616260,The Kidnapping
Deadwind: Season 1: The Party,Deadwind,2018,tt6616260,The Party
Deadwind: Season 1: The Widow,Deadwind,2018,tt6616260,The Widow
Deadwind: Season 2: Black Water,Deadwind,2018,tt6616260,Black Water
Deadwind: Season 2: Lady Justice,Deadwind,2018,tt6616260,Lady Justice
Deadwind: Season 2: Missing,Deadwind,2018,tt6616260,Missing
Deadwind: Season 2: Trade-off,Deadwind,2018,tt6616260,Trade-off
Deadwind: Season 2: Whisper of the Stars,Deadwind,2018,tt6616260,Whisper of the Stars
Deadwind: Season 3: The Cage,Deadwind,2018,tt6616260,The Cage
Dear Child: Limited Series: Gifts,Dear Child,2023,tt20863760,Gifts
Dear Child: Limited Series: Grandfather,Dear Child,2023,tt20863760,Grandfather
Dear Child: Limited Series: Rules,Dear Child,2023,tt20863760,Rules
Dear Child: Limited Series: The House,Dear Child,2023,tt20863760,The House
Diablero: Season 1: An Arcane Incantation,Diablero,,,An Arcane Incantation
"Diablero: Season 1: Leg of a Dog, Heart of a Chicken",Diablero,,,"Leg of a Dog, Heart of a Chicken"
Diablero: Season 1: The Conclave,Diablero,,,The Conclave
Diablero: Season 1: The Hidden Children,Diablero,,,The Hidden Children
E-Team,E-Team,,,
Elite: Season 1: Welcome,Elite,2018,tt7134908,Welcome
Englemageren,Englemageren,,,
Equinox: Everything in Its Place,Equinox,2020,tt10973800,Everything in Its Place
Equinox: I Hear Voices,Equinox,2020,tt10973800,I Hear Voices
Equinox: It’s Going to Happen Again,Equinox,2020,tt10973800,It’s Going to Happen Again
Equinox: The Blood Runs in the Veins,Equinox,2020,tt10973800,The Blood Runs in the Veins
Equinox: The Girl Is Gone,Equinox,2020,tt10973800,The Girl Is Gone
Equinox: What Is It You See When You're Asleep?,Equinox,2020,tt10973800,What Is It You See When You're Asleep?
Exploding Sun: Episode 1,Exploding Sun,,,Episode 1
Extraction 2,Extraction 2,,,
Fate: The Winx Saga - The Afterparty,Fate,,,The Winx Saga - The Afterparty
Feria: The Darkest Light: Bloody Feria,Feria: The Darkest Light,2022,tt13323004,The Darkest Light: Bloody Feria
Feria: The Darkest Light: Offering,Feria: The Darkest Light,2022,tt13323004,The Darkest Light: Offering
Feria: The Darkest Light: The God of Fire,Feria: The Darkest Light,2022,tt13323004,The Darkest Light: The God of Fire
Feria: The Darkest Light: The Red Lake,Feria: The Darkest Light,2022,tt13323004,The Darkest Light: The Red Lake
Final Countdown,Final Countdown,,,
Freaks – You're One of Us,Freaks – You're One of Us,,,
FullMetal Alchemist,Fullmetal Alchemist,2003,tt0421357,
FYRE: The Greatest Party That Never Happened,FYRE,,,The Greatest Party That Never Happened
"Girls und Panzer: Tankery, Here It Comes",Girls und Panzer,,,"Tankery, Here It Comes"
God Troubles Me: Episode 1,God Troubles Me,,,Episode 1
God Troubles Me: Episode 2,God Troubles Me,,,Episode 2
God Troubles Me: Episode 3,God Troubles Me,,,Episode 3
God Troubles Me: Episode 4,God Troubles Me,,,Episode 4
God Troubles Me: Episode 5,God Troubles Me,,,Episode 5
God Troubles Me: Episode 6,God Troubles Me,,,Episode 6
Good Witch: Season 1: Apologies and Remembrances,Good Witch,2015,tt3906732,Apologies and Remembrances
Great Pretender: Season 2: Case 4_1: Wizard of Far East,Great Pretender,2020,tt11680468,Case 4_1: Wizard of Far East
Great Pretender: Season 2: Case 4_2: Wizard of Far East,Great Pretender,2020,tt11680468,Case 4_2: Wizard of Far East
Great Pretender: Season 2: Case 4_3: Wizard of Far East,Great Pretender,2020,tt11680468,Case 4_3: Wizard of Far East
Great Pretender: Season 2: Case 4_4: Wizard of Far East,Great Pretender,2020,tt11680468,Case 4_4: Wizard of Far East
Great Pretender: Season 2: Case 4_5: Wizard of Far East,Great Pretender,2020,tt11680468,Case 4_5: Wizard of Far East
Great Pretender: Season 2: Case 4_6: Wizard of Far East,Great Pretender,2020,tt11680468,Case 4_6: Wizard of Far East
Great Pretender: Season 2: Case 4_7: Wizard of Far East,Great Pretender,2020,tt11680468,Case 4_7: Wizard of Far East
Great Pretender: Season 2: Case 4_8: Wizard of Far East,Great Pretender,2020,tt11680468,Case 4_8: Wizard of Far East
Great Pretender: Season 2: Case 4_9: Wizard of Far East,Great Pretender,2020,tt11680468,Case 4_9: Wizard of Far East
Guilty Crown: A Preparation,Guilty Crown,2011,tt2122656,A Preparation
Guilty Crown: Courtship Behavior,Guilty Crown,2011,tt2122656,Courtship Behavior
Guilty Crown: Flux,Guilty Crown,2011,tt2122656,Flux
Guilty Crown: Genesis,Guilty Crown,2011,tt2122656,Genesis
Guilty Crown: Leukocytes,Guilty Crown,2011,tt2122656,Leukocytes
Guilty Crown: Prey,Guilty Crown,2011,tt2122656,Prey
Guilty Crown: Retraction,Guilty Crown,2011,tt2122656,Retraction
Guilty Crown: Survival of the Fittest,Guilty Crown,2011,tt2122656,Survival of the Fittest
Guilty Crown: Temptation,Guilty Crown,2011,tt2122656,Temptation
Guilty Crown: Void-Sampling,Guilty Crown,2011,tt2122656,Void-Sampling
Half Bad: The Bastard Son & The Devil Himself: Episode 1,Half Bad,,,The Bastard Son & The Devil Himself: Episode 1
Half Bad: The Bastard Son & The Devil Himself: Episode 2,Half Bad,,,The Bastard Son & The Devil Himself: Episode 2
Half Bad: The Bastard Son & The Devil Himself: Episode 3,Half Bad,,,The Bastard Son & The Devil Himself: Episode 3
Half Bad: The Bastard Son & The Devil Himself: Episode 4,Half Bad,,,The Bastard Son & The Devil Himself: Episode 4
Half Bad: The Bastard Son & The Devil Himself: Episode 5,Half Bad,,,The Bastard Son & The Devil Himself: Episode 5
Half Bad: The Bastard Son & The Devil Himself: Episode 6,Half Bad,,,The Bastard Son & The Devil Himself: Episode 6
Half Bad: The Bastard Son & The Devil Himself: Episode 7,Half Bad,,,The Bastard Son & The Devil Himself: Episode 7
Half Bad: The Bastard Son & The Devil Himself: Episode 8,Half Bad,,,The Bastard Son & The Devil Himself: Episode 8
Halo 4: Forward Unto Dawn,Halo 4,2012,tt2262308,Forward Unto Dawn
Happiness: Limited Series: Epsiode 11,Happiness,2021,tt14979052,Epsiode 11
Headspace Guide to Sleep: How to Sleep Better,Headspace Guide to Sleep,,,How to Sleep Better
Helsinki Crimes: Episode 1,Helsinki Crimes,,,Episode 1
HERO MASK: Part l: Episode 1,Hero Mask,2018,tt9316078,Episode #1.1
HERO MASK: Part l: Episode 10,Hero Mask,2018,tt9316078,Episode #1.10
HERO MASK: Part l: Episode 11,Hero Mask,2018,tt9316078,Episode #1.11
HERO MASK: Part l: Episode 12,Hero Mask,2018,tt9316078,Episode #1.12
HERO MASK: Part l: Episode 13,Hero Mask,2018,tt9316078,Episode #1.13
HERO MASK: Part l: Episode 14,Hero Mask,2018,tt9316078,Episode #1.14
HERO MASK: Part l: Episode 15,Hero Mask,2018,tt9316078,Episode #1.15
HERO MASK: Part l: Episode 2,Hero Mask,2018,tt9316078,Episode #1.2
HERO MASK: Part l: Episode 3,Hero Mask,2018,tt9316078,Episode #1.3
HERO MASK: Part l: Episode 4,Hero Mask,2018,tt9316078,Episode #1.4
HERO MASK: Part l: Episode 5,Hero Mask,2018,tt9316078,Episode #1.5
HERO MASK: Part l: Episode 6,Hero Mask,2018,tt9316078,Episode #1.6
HERO MASK: Part l: Episode 7,Hero Mask,2018,tt9316078,Episode #1.7
HERO MASK: Part l: Episode 8,Hero Mask,2018,tt9316078,Episode #1.8
HERO MASK: Part l: Episode 9,Hero Mask,2018,tt9316078,Episode #1.9
HERO MASK: Part ll: Episode 16,Hero Mask,2018,tt9316078,Episode #2.1
HERO MASK: Part ll: Episode 17,Hero Mask,2018,tt9316078,Episode #2.2
HERO MASK: Part ll: Episode 18,Hero Mask,2018,tt9316078,Episode #2.3
HERO MASK: Part ll: Episode 19,Hero Mask,2018,tt9316078,Episode #2.4
HERO MASK: Part ll: Episode 20,Hero Mask,2018,tt9316078,Episode #2.5
HERO MASK: Part ll: Episode 21,Hero Mask,2018,tt9316078,Episode #2.6
HERO MASK: Part ll: Episode 22,Hero Mask,2018,tt9316078,Episode #2.7
HERO MASK: Part ll: Episode 23,Hero Mask,2018,tt9316078,Episode #2.8
HERO MASK: Part ll: Episode 24,Hero Mask,2018,tt9316078,Episode #2.9
High Seas: Season 1: The Rings,High Seas,2019,tt8961508,The Rings
Hotel Beau Séjour: Full Moon,Hotel Beau Séjour,2016,tt3543082,Full Moon
Hotel Beau Séjour: The Body,Hotel Beau Séjour,2016,tt3543082,The Body
Hotel Beau Séjour: The Confession,Hotel Beau Séjour,2016,tt3543082,The Confession
Hotel Beau Séjour: The Five,Hotel Beau Séjour,2016,tt3543082,The Five
Hotel Beau Séjour: The Night,Hotel Beau Séjour,2016,tt3543082,The Night
Hotel Beau Séjour: The Wedding,Hotel Beau Séjour,2016,tt3543082,The Wedding
How I Became a Superhero,How I Became a Superhero,,,
Ice Fantasy: Episode 1,Ice Fantasy,,,Episode 1
Ingress: The Animation: Begin - Danger - Message,Ingress,,,The Animation: Begin - Danger - Message
Ingress: The Animation: Escape - Past - Destiny,Ingress,,,The Animation: Escape - Past - Destiny
Invisible City: Season 1: Childish Things,Invisible City,2021,tt8878862,Childish Things
Invisible City: Season 1: Cuca Will Come After You,Invisible City,2021,tt8878862,Cuca Will Come After You
Invisible City: Season 1: It's Much Bigger Than Us,Invisible City,2021,tt8878862,It's Much Bigger Than Us
Invisible City: Season 1: There Is No Turning Back,Invisible City,2021,tt8878862,There Is No Turning Back
Invisible City: Season 1: They Are Among Us,Invisible City,2021,tt8878862,They Are Among Us
Invisible City: Season 1: Wish You Were Here,Invisible City,2021,tt8878862,Wish You Were Here
Invisible City: Season 1: You Will Not Believe Me,Invisible City,2021,tt8878862,You Will Not Believe Me
Invisible City: Season 2: I Won't Hurt You,Invisible City,2021,tt8878862,I Won't Hurt You
Invisible City: Season 2: My Biggest Wish,Invisible City,2021,tt8878862,My Biggest Wish
Invisible City: Season 2: The Life We Always Dreamed Of,Invisible City,2021,tt8878862,The Life We Always Dreamed Of
Invisible City: Season 2: Your Fear Is Your Poison,Invisible City,2021,tt8878862,Your Fear Is Your Poison
Jentry Chau vs the Underworld: A Night with the Stars,Jentry Chau vs. The Underworld,2024,tt27368999,A Night with the Stars
Jentry Chau vs the Underworld: All's Fair in Love and War,Jentry Chau vs. The Underworld,2024,tt27368999,All's Fair in Love and War
Jentry Chau vs the Underworld: Everyone Wins,Jentry Chau vs. The Underworld,2024,tt27368999,Everyone Wins
Jentry Chau vs the Underworld: Fifteen Finger Discount,Jentry Chau vs. The Underworld,2024,tt27368999,Fifteen Finger Discount
Jentry Chau vs the Underworld: Fifteen Minutes of Flame,Jentry Chau vs. The Underworld,2024,tt27368999,Fifteen Minutes of Flame
Jentry Chau vs the Underworld: Forget the Alamo,Jentry Chau vs. The Underworld,2024,tt27368999,Forget the Alamo
Jentry Chau vs the Underworld: Girl with a Pearl,Jentry Chau vs. The Underworld,2024,tt27368999,Girl with a Pearl
Jentry Chau vs the Underworld: Good Intentions,Jentry Chau vs. The Underworld,2024,tt27368999,Good Intentions
Jentry Chau vs the Underworld: Into the Zhong,Jentry Chau vs. The Underworld,2024,tt27368999,Into the Zhong
Jentry Chau vs the Underworld: Lock-In,Jentry Chau vs. The Underworld,2024,tt27368999,Lock-In
Jentry Chau vs the Underworld: Moonie Phases,Jentry Chau vs. The Underworld,2024,tt27368999,Moonie Phases
Jentry Chau vs the Underworld: Some Gui My Prince Will Come,Jentry Chau vs. The Underworld,2024,tt27368999,Some Gui My Prince Will Come
Jentry Chau vs the Underworld: Worst Birthday Ever,Jentry Chau vs. The Underworld,2024,tt27368999,Worst Birthday Ever
Jin: Jin (Final): Episode 1,Jin,,,Jin (Final): Episode 1
Jin: Jin (Final): Episode 2,Jin,,,Jin (Final): Episode 2
Jin: Jin (Final): Episode 3,Jin,,,Jin (Final): Episode 3
Jin: Jin (Final): Episode 4,Jin,,,Jin (Final): Episode 4
JoJo's Bizarre Adventure: Phantom Blood/Battle Tendency: A Hero's Proof,JoJo's Bizarre Adventure,2012,tt2359704,A Hero's Proof
JoJo's Bizarre Adventure: Phantom Blood/Battle Tendency: A Hundred Against Two,JoJo's Bizarre Adventure,2012,tt2359704,A Hundred Against Two
