netflix_original_title,netflix_title,season_name,netflix_episode_title,expected_type,title,year,source_id,episode_title,had_override
"Capitani: Season 1: Out of Childhood, Out of Childhood",Capitani,Season 1,"Out of Childhood, Out of Childhood",series,,2019,tt10483610,,
CAROLE & TUESDAY: Part 2: A Change is Gonna Come,CAROLE & TUESDAY,Part 2,A Change is Gonna Come,series,Carole & Tuesday,2019,tt8107988,,
CAROLE & TUESDAY: Part 2: Just Like Heaven,CAROLE & TUESDAY,Part 2,Just Like Heaven,series,Carole & Tuesday,2019,tt8107988,,
Case Closed: Zero's Tea Time: TIME.1,Case Closed: Zero's Tea Time,,TIME.1,series,,,,,
Case Closed: Zero's Tea Time: TIME.2,Case Closed: Zero's Tea Time,,TIME.2,series,,,,,
Case Closed: Zero's Tea Time: TIME.3,Case Closed: Zero's Tea Time,,TIME.3,series,,,,,
Case Closed: Zero's Tea Time: TIME.4,Case Closed: Zero's Tea Time,,TIME.4,series,,,,,
Chernobyl 1986,Chernobyl 1986,,,movie,,,,,
Children of the Whales: Disappear From This World,Children of the Whales,,Disappear From This World,series,,2017,tt7484994,,
Children of the Whales: Glad to Be Born Here,Children of the Whales,,Glad to Be Born Here,series,,2017,tt7484994,,
Children of the Whales: I Don't Care About This World Anymore,Children of the Whales,,I Don't Care About This World Anymore,series,,2017,tt7484994,,
Children of the Whales: I Don't Want to Run Away,Children of the Whales,,I Don't Want to Run Away,series,,2017,tt7484994,,
Children of the Whales: I Want to See Your Futures,Children of the Whales,,I Want to See Your Futures,series,,2017,tt7484994,,
Children of the Whales: I Wish to See What Comes of the Choice You Have Made,Children of the Whales,,I Wish to See What Comes of the Choice You Have Made,series,,2017,tt7484994,,
Children of the Whales: It Was Our Entire World,Children of the Whales,,It Was Our Entire World,series,,2017,tt7484994,,
Children of the Whales: Just a Dream,Children of the Whales,,Just a Dream,series,,2017,tt7484994,,
Children of the Whales: Off on a New Journey,Children of the Whales,,Off on a New Journey,series,,2017,tt7484994,,
Children of the Whales: They Could Kill Someone Tomorrow,Children of the Whales,,They Could Kill Someone Tomorrow,series,,2017,tt7484994,,
Children of the Whales: We and the Mud Whale Will be Committed to the Sand,Children of the Whales,,We and the Mud Whale Will be Committed to the Sand,series,,2017,tt7484994,,
Chosen: Call Mads,Chosen,,Call Mads,series,,2013,tt2390334,,
Chosen: Have You Heard?,Chosen,,Have You Heard?,series,,2013,tt2390334,,
Chosen: Just Think of Queen Margrethe,Chosen,,Just Think of Queen Margrethe,series,,2013,tt2390334,,
Chosen: The Fact That Meteors Are Made of Glass Is Pretty Crazy!,Chosen,,The Fact That Meteors Are Made of Glass Is Pretty Crazy!,series,,2013,tt2390334,,
Chosen: You Hold It with Your Fingers. You Eat It with Your Mouth,Chosen,,You Hold It with Your Fingers. You Eat It with Your Mouth,series,,2013,tt2390334,,
Chosen: You Still Want Everything to Be About You,Chosen,,You Still Want Everything to Be About You,series,,2013,tt2390334,,
Control Z: Season 1: Birthday Girl,Control Z,Season 1,Birthday Girl,series,,2020,tt11937662,,
Control Z: Season 1: Face to Face,Control Z,Season 1,Face to Face,series,,2020,tt11937662,,
Control Z: Season 1: How Well Do You Really Know Javier?,Control Z,Season 1,How Well Do You Really Know Javier?,series,,2020,tt11937662,,
Control Z: Season 1: Public Enemy,Control Z,Season 1,Public Enemy,series,,2020,tt11937662,,
Control Z: Season 2: The Return,Control Z,Season 2,The Return,series,,2020,tt11937662,,
Control Z: Season 2: You Can’t Bury the Past,Control Z,Season 2,You Can’t Bury the Past,series,,2020,tt11937662,,
Cowboy Bebop: Binary Two-Step,Cowboy Bebop,,Binary Two-Step,series,,1998,tt0213338,,
Cowboy Bebop: Blue Crow Waltz,Cowboy Bebop,,Blue Crow Waltz,series,,1998,tt0213338,,
Cowboy Bebop: Callisto Soul,Cowboy Bebop,,Callisto Soul,series,,1998,tt0213338,,
Cowboy Bebop: Darkside Tango,Cowboy Bebop,,Darkside Tango,series,,1998,tt0213338,,
Cowboy Bebop: Dog Star Swing,Cowboy Bebop,,Dog Star Swing,series,,1998,tt0213338,,
Cowboy Bebop: Galileo Hustle,Cowboy Bebop,,Galileo Hustle,series,,1998,tt0213338,,
Cowboy Bebop: Sad Clown A-Go-Go,Cowboy Bebop,,Sad Clown A-Go-Go,series,,1998,tt0213338,,
Cowboy Bebop: Supernova Symphony,Cowboy Bebop,,Supernova Symphony,series,,1998,tt0213338,,
Cowboy Bebop: Venus Pop,Cowboy Bebop,,Venus Pop,series,,1998,tt0213338,,
DAN DA DAN: Season 1: A Dangerous Woman Arrives,DAN DA DAN,Season 1,A Dangerous Woman Arrives,series,,,,,
DAN DA DAN: Season 1: First Love,DAN DA DAN,Season 1,First Love,series,,,,,
DAN DA DAN: Season 1: Have You Ever Seen a Cattle Mutilation?,DAN DA DAN,Season 1,Have You Ever Seen a Cattle Mutilation?,series,,,,,
DAN DA DAN: Season 1: I've Got This Funny Feeling,DAN DA DAN,Season 1,I've Got This Funny Feeling,series,,,,,
DAN DA DAN: Season 1: It's a Granny vs. Granny Clash!,DAN DA DAN,Season 1,It's a Granny vs. Granny Clash!,series,,,,,
DAN DA DAN: Season 1: Kicking Turbo Granny's Ass,DAN DA DAN,Season 1,Kicking Turbo Granny's Ass,series,,,,,
DAN DA DAN: Season 1: Let's Go to the Cursed House,DAN DA DAN,Season 1,Let's Go to the Cursed House,series,,,,,
"DAN DA DAN: Season 1: Like, Where Are Your Balls?!",DAN DA DAN,Season 1,"Like, Where Are Your Balls?!",series,,,,,
DAN DA DAN: Season 1: Merge! Serpo Dover Demon Nessie!,DAN DA DAN,Season 1,Merge! Serpo Dover Demon Nessie!,series,,,,,
"DAN DA DAN: Season 1: That's a Space Alien, Ain't It?!",DAN DA DAN,Season 1,"That's a Space Alien, Ain't It?!",series,,,,,
"DAN DA DAN: Season 1: That's How Love Starts, Ya Know!",DAN DA DAN,Season 1,"That's How Love Starts, Ya Know!",series,,,,,
DAN DA DAN: Season 1: To a Kinder World,DAN DA DAN,Season 1,To a Kinder World,series,,,,,
DAN DA DAN: Season 2: Clash! Space Kaiju vs. Giant Robot!,DAN DA DAN,Season 2,Clash! Space Kaiju vs. Giant Robot!,series,,,,,
DAN DA DAN: Season 2: Feeling Kinda Gloomy,DAN DA DAN,Season 2,Feeling Kinda Gloomy,series,,,,,
"DAN DA DAN: Season 2: Hey, it's a Kaiju",DAN DA DAN,Season 2,"Hey, it's a Kaiju",series,,,,,
DAN DA DAN: Season 2: I Want to Rebuild the House,DAN DA DAN,Season 2,I Want to Rebuild the House,series,,,,,
"DAN DA DAN: Season 2: That's, Like, Way Deadly",DAN DA DAN,Season 2,"That's, Like, Way Deadly",series,,,,,
DAN DA DAN: Season 2: The Secret Art of Being Attractive,DAN DA DAN,Season 2,The Secret Art of Being Attractive,series,,,,,
DAN DA DAN: Season 2: We Became a Family,DAN DA DAN,Season 2,We Became a Family,series,,,,,
DAN DA DAN: Season 2: We Can All Stay There Together!,DAN DA DAN,Season 2,We Can All Stay There Together!,series,,,,,
"DAN DA DAN: Season 2: You Can Do It, Okarun!",DAN DA DAN,Season 2,"You Can Do It, Okarun!",series,,,,,
DAN DA DAN: Season 2: You Won’t Get Away With This,DAN DA DAN,Season 2,You Won’t Get Away With This,series,,,,,
"Dark: Season 1: As You Sow, So You Shall Reap",Dark,Season 1,"As You Sow, So You Shall Reap",series,,2017,tt5753856,,
Dark: Season 1: Crossroads,Dark,Season 1,Crossroads,series,,2017,tt5753856,,
Dark: Season 1: Double Lives,Dark,Season 1,Double Lives,series,,2017,tt5753856,,
Dark: Season 1: Everything Is Now,Dark,Season 1,Everything Is Now,series,,2017,tt5753856,,
Dark: Season 1: Lies,Dark,Season 1,Lies,series,,2017,tt5753856,,
Dark: Season 1: Past and Present,Dark,Season 1,Past and Present,series,,2017,tt5753856,,
Dark: Season 1: Secrets,Dark,Season 1,Secrets,series,,2017,tt5753856,,
Dark: Season 1: Truths,Dark,Season 1,Truths,series,,2017,tt5753856,,
Dark: Season 2: An Endless Cycle,Dark,Season 2,An Endless Cycle,series,,2017,tt5753856,,
Dark: Season 2: Beginnings and Endings,Dark,Season 2,Beginnings and Endings,series,,2017,tt5753856,,
Dark: Season 2: Endings and Beginnings,Dark,Season 2,Endings and Beginnings,series,,2017,tt5753856,,
Dark: Season 2: Ghosts,Dark,Season 2,Ghosts,series,,2017,tt5753856,,
Dark: Season 2: Lost and Found,Dark,Season 2,Lost and Found,series,,2017,tt5753856,,
Dark: Season 2: The Travelers,Dark,Season 2,The Travelers,series,,2017,tt5753856,,
Dark: Season 2: The White Devil,Dark,Season 2,The White Devil,series,,2017,tt5753856,,
Dark: Season 3: Between the Time,Dark,Season 3,Between the Time,series,,2017,tt5753856,,
Dark: Season 3: Life and Death,Dark,Season 3,Life and Death,series,,2017,tt5753856,,
Dark: Season 3: The Origin,Dark,Season 3,The Origin,series,,2017,tt5753856,,
Dark: Season 3: The Survivors,Dark,Season 3,The Survivors,series,,2017,tt5753856,,
Deadwind: Season 1: Alone,Deadwind,Season 1,Alone,series,,2018,tt6616260,,
Deadwind: Season 1: Bruises,Deadwind,Season 1,Bruises,series,,2018,tt6616260,,
Deadwind: Season 1: Do-Gooder,Deadwind,Season 1,Do-Gooder,series,,2018,tt6616260,,
Deadwind: Season 1: Good Samaritans,Deadwind,Season 1,Good Samaritans,series,,2018,tt6616260,,
Deadwind: Season 1: Growing Pains,Deadwind,Season 1,Growing Pains,series,,2018,tt6616260,,
Deadwind: Season 1: Roots,Deadwind,Season 1,Roots,series,,2018,tt6616260,,
Deadwind: Season 1: The Beginning,Deadwind,Season 1,The Beginning,series,,2018,tt6616260,,
Deadwind: Season 1: The Brother,Deadwind,Season 1,The Brother,series,,2018,tt6616260,,
Deadwind: Season 1: The Kidnapping,Deadwind,Season 1,The Kidnapping,series,,2018,tt6616260,,
Deadwind: Season 1: The Party,Deadwind,Season 1,The Party,series,,2018,tt6616260,,
Deadwind: Season 1: The Widow,Deadwind,Season 1,The Widow,series,,2018,tt6616260,,
Deadwind: Season 2: Black Water,Deadwind,Season 2,Black Water,series,,2018,tt6616260,,
Deadwind: Season 2: Lady Justice,Deadwind,Season 2,Lady Justice,series,,2018,tt6616260,,
Deadwind: Season 2: Missing,Deadwind,Season 2,Missing,series,,2018,tt6616260,,
Deadwind: Season 2: Trade-off,Deadwind,Season 2,Trade-off,series,,2018,tt6616260,,
Deadwind: Season 2: Whisper of the Stars,Deadwind,Season 2,Whisper of the Stars,series,,2018,tt6616260,,
Deadwind: Season 3: The Cage,Deadwind,Season 3,The Cage,series,,2018,tt6616260,,
Dear Child: Limited Series: Gifts,Dear Child,Limited Series,Gifts,series,,2023,tt20863760,,
Dear Child: Limited Series: Grandfather,Dear Child,Limited Series,Grandfather,series,,2023,tt20863760,,
Dear Child: Limited Series: Rules,Dear Child,Limited Series,Rules,series,,2023,tt20863760,,
Dear Child: Limited Series: The House,Dear Child,Limited Series,The House,series,,2023,tt20863760,,
Diablero: Season 1: An Arcane Incantation,Diablero,Season 1,An Arcane Incantation,series,,,,,
"Diablero: Season 1: Leg of a Dog, Heart of a Chicken",Diablero,Season 1,"Leg of a Dog, Heart of a Chicken",series,,,,,
Diablero: Season 1: The Conclave,Diablero,Season 1,The Conclave,series,,,,,
Diablero: Season 1: The Hidden Children,Diablero,Season 1,The Hidden Children,series,,,,,
Elite: Season 1: Welcome,Elite,Season 1,Welcome,series,,2018,tt7134908,,
Endless Night: Episode 1,Endless Night,,,series,,,,,
Englemageren,Englemageren,,,movie,,,,,
Equinox: Everything in Its Place,Equinox,,Everything in Its Place,series,,2020,tt10973800,,
Equinox: I Hear Voices,Equinox,,I Hear Voices,series,,2020,tt10973800,,
Equinox: It’s Going to Happen Again,Equinox,,It’s Going to Happen Again,series,,2020,tt10973800,,
Equinox: The Blood Runs in the Veins,Equinox,,The Blood Runs in the Veins,series,,2020,tt10973800,,
Equinox: The Girl Is Gone,Equinox,,The Girl Is Gone,series,,2020,tt10973800,,
Equinox: What Is It You See When You're Asleep?,Equinox,,What Is It You See When You're Asleep?,series,,2020,tt10973800,,
Exploding Sun: Episode 1,Exploding Sun,,,series,,,,,
Extraction 2,Extraction 2,,,movie,,,,,
Fate: The Winx Saga - The Afterparty,Fate,,The Winx Saga - The Afterparty,series,,,,,
Fate/Apocrypha: Apocrypha: The Great Holy Grail War,Fate/Apocrypha: Apocrypha,,The Great Holy Grail War,series,,,,,
Feria: The Darkest Light: Bloody Feria,Feria: The Darkest Light,,Bloody Feria,series,,2022,tt13323004,,
Feria: The Darkest Light: Offering,Feria: The Darkest Light,,Offering,series,,2022,tt13323004,,
Feria: The Darkest Light: The God of Fire,Feria: The Darkest Light,,The God of Fire,series,,2022,tt13323004,,
Feria: The Darkest Light: The Red Lake,Feria: The Darkest Light,,The Red Lake,series,,2022,tt13323004,,
FullMetal Alchemist,FullMetal Alchemist,,,series,Fullmetal Alchemist,2003,tt0421357,,
"Girls und Panzer: Tankery, Here It Comes",Girls und Panzer,,"Tankery, Here It Comes",series,,2012,tt2294076,,
God Troubles Me: Episode 1,God Troubles Me,,,series,,,,,
Godzilla Singular Point: Encipher,Godzilla Singular Point,,Encipher,series,,2021,tt13229934,,
Godzilla Singular Point: Enfatico,Godzilla Singular Point,,Enfatico,series,,2021,tt13229934,,
Godzilla Singular Point: Erumpent,Godzilla Singular Point,,Erumpent,series,,2021,tt13229934,,
Godzilla Singular Point: Explorer,Godzilla Singular Point,,Explorer,series,,2021,tt13229934,,
Godzilla Singular Point: Gadabout,Godzilla Singular Point,,Gadabout,series,,2021,tt13229934,,
Godzilla Singular Point: Gamesome,Godzilla Singular Point,,Gamesome,series,,2021,tt13229934,,
Godzilla Singular Point: Graftage,Godzilla Singular Point,,Graftage,series,,2021,tt13229934,,
Godzilla Singular Point: Omniarch,Godzilla Singular Point,,Omniarch,series,,2021,tt13229934,,
Godzilla Singular Point: Relaunch,Godzilla Singular Point,,Relaunch,series,,2021,tt13229934,,
Godzilla Singular Point: Theorist,Godzilla Singular Point,,Theorist,series,,2021,tt13229934,,
Godzilla Singular Point: Tigerish,Godzilla Singular Point,,Tigerish,series,,2021,tt13229934,,
Godzilla Singular Point: Together,Godzilla Singular Point,,Together,series,,2021,tt13229934,,
Good Witch: Season 1: Apologies and Remembrances,Good Witch,Season 1,Apologies and Remembrances,series,,2015,tt3906732,,
Great Pretender: Season 2: Case 4_1: Wizard of Far East,Great Pretender,Season 2,Case 4_1: Wizard of Far East,series,,2020,tt11680468,,
Great Pretender: Season 2: Case 4_2: Wizard of Far East,Great Pretender,Season 2,Case 4_2: Wizard of Far East,series,,2020,tt11680468,,
Great Pretender: Season 2: Case 4_3: Wizard of Far East,Great Pretender,Season 2,Case 4_3: Wizard of Far East,series,,2020,tt11680468,,
Great Pretender: Season 2: Case 4_4: Wizard of Far East,Great Pretender,Season 2,Case 4_4: Wizard of Far East,series,,2020,tt11680468,,
Great Pretender: Season 2: Case 4_5: Wizard of Far East,Great Pretender,Season 2,Case 4_5: Wizard of Far East,series,,2020,tt11680468,,
Great Pretender: Season 2: Case 4_6: Wizard of Far East,Great Pretender,Season 2,Case 4_6: Wizard of Far East,series,,2020,tt11680468,,
Great Pretender: Season 2: Case 4_7: Wizard of Far East,Great Pretender,Season 2,Case 4_7: Wizard of Far East,series,,2020,tt11680468,,
Great Pretender: Season 2: Case 4_8: Wizard of Far East,Great Pretender,Season 2,Case 4_8: Wizard of Far East,series,,2020,tt11680468,,
Great Pretender: Season 2: Case 4_9: Wizard of Far East,Great Pretender,Season 2,Case 4_9: Wizard of Far East,series,,2020,tt11680468,,
Guilty Crown: A Preparation,Guilty Crown,,A Preparation,series,,2011,tt2122656,,
Guilty Crown: Courtship Behavior,Guilty Crown,,Courtship Behavior,series,,2011,tt2122656,,
Guilty Crown: Flux,Guilty Crown,,Flux,series,,2011,tt2122656,,
Guilty Crown: Genesis,Guilty Crown,,Genesis,series,,2011,tt2122656,,
Guilty Crown: Leukocytes,Guilty Crown,,Leukocytes,series,,2011,tt2122656,,
Guilty Crown: Prey,Guilty Crown,,Prey,series,,2011,tt2122656,,
Guilty Crown: Retraction,Guilty Crown,,Retraction,series,,2011,tt2122656,,
Guilty Crown: Survival of the Fittest,Guilty Crown,,Survival of the Fittest,series,,2011,tt2122656,,
Guilty Crown: Temptation,Guilty Crown,,Temptation,series,,2011,tt2122656,,
Guilty Crown: Void-Sampling,Guilty Crown,,Void-Sampling,series,,2011,tt2122656,,
Halo 4: Forward Unto Dawn,Halo 4,,Forward Unto Dawn,series,Halo 4: Forward Unto Dawn,2012,tt2262308,,
Happiness: Limited Series: Epsiode 11,Happiness,Limited Series,Epsiode 11,series,,2021,tt14979052,,
HERO MASK: Part l: Episode 1,HERO MASK: Part l,,,series,,,,,
HERO MASK: Part ll: Episode 16,HERO MASK: Part ll,,,series,,,,,
High Seas: Season 1: The Rings,High Seas,Season 1,The Rings,series,,2019,tt8961508,,
Hotel Beau Séjour: Full Moon,Hotel Beau Séjour,,Full Moon,series,,2016,tt3543082,,
Hotel Beau Séjour: The Body,Hotel Beau Séjour,,The Body,series,,2016,tt3543082,,
Hotel Beau Séjour: The Confession,Hotel Beau Séjour,,The Confession,series,,2016,tt3543082,,
Hotel Beau Séjour: The Five,Hotel Beau Séjour,,The Five,series,,2016,tt3543082,,
Hotel Beau Séjour: The Night,Hotel Beau Séjour,,The Night,series,,2016,tt3543082,,
Hotel Beau Séjour: The Wedding,Hotel Beau Séjour,,The Wedding,series,,2016,tt3543082,,
How I Became a Superhero,How I Became a Superhero,,,movie,,,,,
Invisible City: Season 1: Childish Things,Invisible City,Season 1,Childish Things,series,,2021,tt8878862,,
Invisible City: Season 1: Cuca Will Come After You,Invisible City,Season 1,Cuca Will Come After You,series,,2021,tt8878862,,
Invisible City: Season 1: It's Much Bigger Than Us,Invisible City,Season 1,It's Much Bigger Than Us,series,,2021,tt8878862,,
Invisible City: Season 1: There Is No Turning Back,Invisible City,Season 1,There Is No Turning Back,series,,2021,tt8878862,,
Invisible City: Season 1: They Are Among Us,Invisible City,Season 1,They Are Among Us,series,,2021,tt8878862,,
Invisible City: Season 1: Wish You Were Here,Invisible City,Season 1,Wish You Were Here,series,,2021,tt8878862,,
Invisible City: Season 1: You Will Not Believe Me,Invisible City,Season 1,You Will Not Believe Me,series,,2021,tt8878862,,
Invisible City: Season 2: I Won't Hurt You,Invisible City,Season 2,I Won't Hurt You,series,,2021,tt8878862,,
Invisible City: Season 2: My Biggest Wish,Invisible City,Season 2,My Biggest Wish,series,,2021,tt8878862,,
Invisible City: Season 2: The Life We Always Dreamed Of,Invisible City,Season 2,The Life We Always Dreamed Of,series,,2021,tt8878862,,
Invisible City: Season 2: Your Fear Is Your Poison,Invisible City,Season 2,Your Fear Is Your Poison,series,,2021,tt8878862,,
Invisible City: Season 2: Marangatu: A Sacred Place,Invisible City,Season 2: Marangatu,A Sacred Place,series,,2021,tt8878862,,
Jin: Jin (Final): Episode 1,Jin: Jin (Final),,,series,,,,,
JoJo's Bizarre Adventure: Phantom Blood/Battle Tendency: A Hero's Proof,JoJo's Bizarre Adventure: Phantom Blood/Battle Tendency,,A Hero's Proof,series,,,,,
JoJo's Bizarre Adventure: Phantom Blood/Battle Tendency: A Hundred Against Two,JoJo's Bizarre Adventure: Phantom Blood/Battle Tendency,,A Hundred Against Two,series,,,,,
JoJo's Bizarre Adventure: Phantom Blood/Battle Tendency: A Race Toward the Blink,JoJo's Bizarre Adventure: Phantom Blood/Battle Tendency,,A Race Toward the Blink,series,,,,,
JoJo's Bizarre Adventure: Phantom Blood/Battle Tendency: JoJo vs. The Ultimate Lifeform,JoJo's Bizarre Adventure: Phantom Blood/Battle Tendency,,JoJo vs. The Ultimate Lifeform,series,,,,,
"JoJo's Bizarre Adventure: Phantom Blood/Battle Tendency: Lisa Lisa, Hamon Coach",JoJo's Bizarre Adventure: Phantom Blood/Battle Tendency,,"Lisa Lisa, Hamon Coach",series,,,,,
JoJo's Bizarre Adventure: Phantom Blood/Battle Tendency: Overdrive,JoJo's Bizarre Adventure: Phantom Blood/Battle Tendency,,Overdrive,series,,,,,
JoJo's Bizarre Adventure: Phantom Blood/Battle Tendency: Sorrowful Successor,JoJo's Bizarre Adventure: Phantom Blood/Battle Tendency,,Sorrowful Successor,series,,,,,
JoJo's Bizarre Adventure: Phantom Blood/Battle Tendency: The Deeper Plan,JoJo's Bizarre Adventure: Phantom Blood/Battle Tendency,,The Deeper Plan,series,,,,,
JoJo's Bizarre Adventure: Phantom Blood/Battle Tendency: The Game Master,JoJo's Bizarre Adventure: Phantom Blood/Battle Tendency,,The Game Master,series,,,,,
JoJo's Bizarre Adventure: Phantom Blood/Battle Tendency: The Pillar Man,JoJo's Bizarre Adventure: Phantom Blood/Battle Tendency,,The Pillar Man,series,,,,,
